,eng_version,Source,Genres
2656,Code Geass:Lelouch of the Rebellion R2,Original,"Action, Military, Sci-Fi, Super Power, Drama, Mecha"
176,Spirited Away,Original,"Adventure, Supernatural, Drama"
9,Monster,Manga,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller"
1431,Code Geass:Lelouch of the Rebellion,Original,"Action, Military, Sci-Fi, Super Power, Drama, Mecha, School"
142,Princess Mononoke,Original,"Action, Adventure, Fantasy"
404,Howl's Moving Castle,Novel,"Adventure, Drama, Fantasy, Romance"
6733,Wolf Children,Original,"Fantasy, Slice of Life"
1393,Death Note,Manga,"Mystery, Police, Psychological, Supernatural, Thriller, Shounen"
542,Grave of the Fireflies,Novel,"Drama, Historical"
182,Samurai Champloo,Original,"Action, Adventure, Comedy, Historical, Samurai, Shounen"
7134,Chihayafuru 2,Manga,"Drama, Game, Josei, School, Slice of Life, Sports"
2061,Baccano!,Light novel,"Action, Comedy, Historical, Mystery, Supernatural"
2057,Mononoke,Original,"Mystery, Historical, Horror, Demons, Psychological, Supernatural, Fantasy, Seinen"
537,Nausicaä of the Valley of the Wind,Manga,"Adventure, Fantasy"
7013,Psycho-Pass,Original,"Action, Sci-Fi, Police, Psychological"
3934,One Outs,Manga,"Sports, Psychological, Seinen"
490,My Neighbor Totoro,Original,"Adventure, Comedy, Supernatural"
480,Castle in the Sky,Original,"Adventure, Fantasy, Romance, Sci-Fi"
26,Rurouni Kenshin,Manga,"Action, Adventure, Comedy, Historical, Romance, Samurai, Shounen"
2215,Sword of the Stranger,Original,"Action, Adventure, Historical, Samurai"
7551,Kuroko's Basketball 2,Manga,"Comedy, Sports, School, Shounen"
2811,xxxHOLiC Kei,Manga,"Mystery, Comedy, Psychological, Supernatural, Drama"
4140,Detective Conan:The Jet Black Chaser,Manga,"Action, Police, Mystery, Shounen"
479,Kiki's Delivery Service,Novel,"Adventure, Comedy, Drama, Magic, Romance, Fantasy"
